rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 649.77012177  749.84357069  719.80635787  799.88111968  849.70146535
  999.76991457  629.75547734  759.83422247  669.86639123  869.81191794]","[ 999.67933147  999.84592947  999.84844685  999.81758844  999.62151849
  999.76048518  999.78051708  999.78992912  999.76048521  999.78051698]","[ 999.79520136  999.73027337  999.57693961  999.80011515  999.67523897
  999.69450146  999.59095836  999.81107852  999.67694711  999.84669929]","[ 549.73621921  489.76066664  509.77670761  379.7069098     0.
  439.78272265  519.74604645   39.95701853  509.81754624  419.77934566]","[ 999.78028306    9.97942126    0.          999.82853037  999.83094185
  999.79072463  999.81440459  999.84784858  999.81511361  999.87575152]","[   0.          999.83643451  999.86299677  999.84094088  999.70760617
  999.7835126   999.79523714  999.77855226  999.80332296  999.84836217]","[ 909.75185094  949.6745615   999.75403511    0.          249.93072744
  799.81299852  999.81764336  999.69266983  989.63720468  739.77387781]","[ 999.57724386  999.69627251  999.6547971   999.76582308  999.70336526
  999.61935229  999.69165643  999.64347581  719.55616676   19.96851554]","[ 999.6905318   659.80108473  999.72400375  999.65873704  799.84132082
  999.81858357  349.87016811  999.78605713  999.6230263   439.87407173]","[ 659.76217584  809.78408872  869.63016533  769.7701288   679.82685157
  639.79489051  719.88170069  729.81358048  679.81286866  729.84277978]"
"[ 819.83426075  609.8072873   859.84149492  819.86444377  859.71092777
  649.82997166  719.79917098  959.77394185  899.81554035  809.82628513]","[ 999.77665116  999.81718227  999.70729647  999.64872731  999.70729637
  999.64872731  999.72709994  909.65739393  999.84329937  199.89659295]","[ 999.73348273  999.79803691  999.81654876  999.88181374  999.71585198
  999.64115806  999.69979064  999.73697899  999.72614255  999.83793479]","[ 389.70249027  119.87808597  549.7242805   379.70455363  419.64120604
  479.74022306  399.6961984   419.66865188  409.72917445  469.7375216 ]","[ 999.83313784  999.7059053   999.8103686   999.77206077  999.82464448
  999.86767402  999.84840211  999.83094783  999.84172536  809.81413572]","[ 999.76959891  999.7960661   999.863694    999.79405201  999.76211317
  999.75465435  999.83985106  999.84712701  999.78188272  999.86778697]","[ 999.80887251  909.79201382  959.71607966  889.80290488  999.82090068
  739.74576951  929.64551447  559.83135015  949.77004823  939.64193228]","[  19.96192157  519.65795763  949.72840995  539.70321109  869.71100465
  909.74226371   79.94965978  889.82530884   29.94324948  999.71373622]","[ 419.80434718  999.81585249  999.76051155  999.84569558  999.77319867
  999.43881163  999.80487525  999.68911734  309.90945537  999.76985084]","[ 729.70365753  989.785629    959.80794057  719.81451497    0.
  889.55629874  919.70944146  999.75271276  949.78409072  949.73785268]"
"[ 649.85977959  709.85728182    9.98171222  829.8371616   689.86400148
  669.8293547   839.86347072  639.73977987  609.8249565   739.72629596]","[ 999.80182296    0.          999.7059082   999.782968    999.69335531
  999.79657955  999.81680949  999.67364877  999.72321892  999.78296787]","[ 999.72957873  999.75863621  999.72830812  999.8267443   999.75629978
  999.85436478  999.81675951  999.84195844  999.7120799   999.87837405]","[ 389.7321706   239.87467944  469.7328108   559.71421049  429.73933341
  529.79352497  479.76656472  509.81319157  479.80522665  559.78088552]","[ 999.77102882    0.          999.63391904  999.80067319  999.81614261
  999.80110197  999.8490546   999.78236761  999.77215559  899.67512226]","[ 999.81631125  999.80075597  999.83929842  999.86475905  999.74823409
  999.81791502  999.85673178  999.76546025  999.80041753  999.74878963]","[ 999.52719062  919.78103036  999.801968    809.74234823  969.7720377
  499.8234886   999.82952285  999.8263624   539.81383656  839.7728932 ]","[ 999.54309859  999.60134799  999.64393444    0.          889.71710896
  999.74053035  999.63517111  999.44756451  299.81032313  999.26402897]","[ 999.80535725  999.80239317  999.73113268  189.8898286   999.80269189
  999.59996749  999.71677522  999.71391726  159.85625598  999.75165242]","[ 839.77653882  779.78243747  989.7739805   689.67684529  719.86674433
  749.8012165   869.78982137  669.83346055  709.87091469  769.76141573]"
"[ 719.79053674  809.82545984  989.80885777  659.86589859  999.73970274
  859.74083121  829.73280922  909.88383006  829.75390967  839.84841961]","[ 999.60596193  999.61315552  999.74819137  999.63067521  999.63210854
  999.81029982  999.5965995   999.62534058  999.67645095  999.63210874]","[ 999.71623084  999.82000967  999.58791024  999.6812869   999.79399206
  999.81879374  999.80534687  999.55271912  999.58735476  999.7582567 ]","[ 489.68811121  499.74242623  469.76323945  569.68351125  459.78255399
  509.76400937  489.69830382  489.80807064  519.77184755  579.699541  ]","[ 969.86695673  999.83884969  869.82618408  999.84701146  999.8040821
  999.83121677  999.88677204  979.77361627  999.77167194  999.78751635]","[ 999.83764378  999.86422293  999.76647084  269.91184489  999.7854029
  999.8021357   999.79937269  999.77839097  999.85801957  999.78778247]","[ 999.75129369  749.85547991  999.76248774  319.80965172  759.68672915
  929.70131815  869.74968847  999.81075097  889.75184898  839.82104743]","[ 999.74624693  999.43276381  999.71105959  999.76028474  999.57504803
  999.52685418  999.75395159  879.60299861  999.37078343  999.77841693]","[ 999.71002822  999.81450677  779.70230699  999.83933775  999.64894372
  999.74109207  999.83098429  149.909577    999.68731571    0.        ]","[ 889.77624708    9.97938999  969.66687636  999.71374973  939.80613802
  999.78491072  999.72551365  969.82739826  969.69328469  989.77848575]"
"[   0.          909.87394035  799.77650413  779.78265486  999.80504923
  779.83101868  839.81301972  889.83520906  699.82534198  859.85203147]","[ 999.80175548  999.78316344  199.94709007  999.68265486  999.77975373
  129.9021394   999.66158042  999.83133091  129.90213934  999.66158042]","[ 259.80773721  999.70811913  999.86152496  999.76677264    0.
  999.73446176  999.69438036  999.64438101  999.82425244  999.68230416]","[ 459.72553212   29.95091176  479.77575102  529.74387824  439.74836442
  489.7492368   489.726828     59.93680888  549.78646926  489.78915305]","[ 999.80728856  999.76379485  999.85085821  999.85307985  999.7057342
  999.82480402  999.83366758  999.75319093  969.84894988  999.74567525]","[ 999.83746672  999.85594913  999.79562204  999.78465531  999.69212683
  999.78687178  999.84925288  999.72112646  999.78549962  999.74660451]","[ 999.61834274  919.52812549  999.7833952   999.83207021  999.78225534
  999.70971026  999.78393075  999.78520528  999.86314625  899.76148177]","[ 979.66661836  859.66728118   29.96154899  919.79896769  779.43958745
  919.78081751  789.75417427  999.74656353  999.80824987  999.72300843]","[ 999.70703664  999.66063237  849.68783382  999.66653145  999.53336846
  399.90541274   29.96595455  999.65183195  999.74112241  999.59877359]","[ 999.62517514  919.78752778  999.71196496  999.71863147    0.
  999.86111723  949.84624233  999.78331743  999.72146739  969.81807285]"
"[ 779.82507814  649.75240138  969.77099044  759.71267195  849.8066437
  839.80751543  729.81740477  769.81721935  809.86902604  789.74264166]","[ 129.89737491  999.6988881   999.80489892  999.60103701    0.
  999.79946304  999.8506675   999.68576698  129.89737489  999.69888808]","[ 999.82887877  999.81159617  999.65845352  999.84719948  999.71058707
  999.71588155  999.63608796  999.72008968  999.70529798  999.82832873]","[ 419.6871869   479.7196286   389.72897281  379.67184315  479.75300055
  509.65235479  389.67995539  589.743617    479.68256684  489.72297621]","[ 999.75242063    9.97976007  999.85985338  999.80161132    9.98023621
  999.81079209  999.75315131  999.85982501  999.7099239   999.76453374]","[ 999.7697614   549.730153    999.77521238  999.72189947  999.85539509
  999.77677817  999.80545047  999.68653243  999.71174991  999.72381207]","[ 999.79317136  869.85378898  999.62068684  999.73558106  999.68680642
  999.79316212  999.74404655  789.68974574  939.56960235  659.77805997]","[ 999.71837242   29.9515639   999.77199455  999.58082785  999.67695433
  749.6893883   999.77085624  999.79559461  899.74632766  999.80844132]","[ 999.72547948  999.77835264    0.          999.80741892  999.74478662
  999.8558809   999.59504088  999.81486429  999.78795905  999.80564379]","[ 999.69715443  999.80484945  149.87292165  979.79188117  999.70606818
  999.82708943  969.68025363  999.8063737   999.8600565   929.71470698]"
"[ 999.83971681  969.80259493  819.73911759    0.          939.84141074
  809.80851818  919.8171023   999.76944688  789.83983732  999.80792197]","[ 999.80872548  999.71477338  999.55800789  679.74985074  999.7147733
  999.55800818  679.74985063  819.69325574  999.78455515  999.83518689]","[ 999.63719034  999.76004687  489.67425358  999.81460455  999.6380224
  999.75085955  999.82981598  999.77951614  999.72001841  999.78285446]","[ 519.71913561  459.78559862  639.75998167  519.72184977  539.70238755
  419.76744562  419.7169784   469.75503187  399.73460568  449.68525748]","[ 999.79115621  999.85233696  909.80285988  999.84535008  999.86728116
  999.78149333  999.84082181  999.67627878  999.85022278  999.81998965]","[ 999.87170304  999.78059908  999.63626062  999.79982182  999.81791837
  999.68761272  999.72881165  999.83575362  999.75516749  999.82352898]","[ 999.81698025  929.79541398  999.734104    999.79254431  199.91261664
  969.73296495  939.77887092  999.82505385  999.84390616  999.87298098]","[ 949.55792339  999.66014529  999.3940897   989.66632703  999.83198386
  999.78212084  999.73946777  999.80842148  999.55619013  889.66674673]","[ 999.80185137  999.75950629  279.92926217    0.            9.98534282
  409.8418259   999.77978371    0.          999.56442219  999.78734678]","[ 999.88715767  959.61828022  999.75276929  999.68801289  999.74442263
  999.75058068  999.82324771  999.7330585   999.72460568  999.83948734]"
"[ 999.77453311    0.          919.79197751  899.71828709  899.76428098
  839.85177463  849.77897008  899.81741167  749.86973553  809.87898581]","[ 999.73371494  999.87282985  399.86738702   39.9666887   999.55015043
  999.70792248  999.58817429  999.80296035  999.78116731  999.76486148]","[ 999.71255301  999.83740918  999.85748155  999.67226636  999.70662454
  999.77457413  999.81691807  999.72589719  999.82164492  999.57249514]","[ 429.74506089  479.81059708   49.91525392  579.69858041  589.72308701
  539.77134738  119.9204034   519.78297105  429.7370397   479.80917016]","[ 999.80799414  999.83895012  999.81970221  999.79430769  999.8854011
  999.80815869  999.76956545  999.75052662  999.80351493  999.81754465]","[ 999.70828804  999.74733748  999.7915766   849.71590077  999.66864316
  999.72439168  999.72003703  999.76704338  999.67697928  999.79075384]","[ 999.80774219  989.66628117  999.81237751  879.71180048  999.73301279
  999.8289483   929.78551203  999.7697947   999.84129093  999.78913108]","[ 659.5943212   979.44560057  339.72457575  859.55925483  979.72643947
  829.55626105  959.68868751  899.84058473  909.52680611  999.6822774 ]","[ 999.7533754   899.73447929  999.79411577  399.8024261   149.89226351
  999.79544449  999.77409709  999.75050852  999.70061532  999.7674076 ]","[ 999.81593553  999.79049251  999.7106841   999.71652175  999.72106336
  999.81776018  999.77723591  999.73945172    0.            9.98121736]"
"[ 819.86188299  909.81771917  899.84845628  779.83293991  869.81223033
  899.84612432  889.74848938  849.80166138    9.98052508  889.81048086]","[ 499.83375896  999.78911512    9.97915865  249.87056036  999.7944786
  999.78108627  999.75667728  999.82800266  999.82631512  999.71875978]","[ 999.77560117  999.78976451  999.71587142  999.75483527  999.85799227
  999.85111913  999.87475683  999.81317147  999.81528232  999.81454876]","[ 529.81167439  489.81631758  449.75143288  539.7673234   529.76315348
  519.74973751  449.79444171  449.71041133  539.67004714  569.74446331]","[ 999.67793992  999.79568779  999.76312495  999.78996103  999.79006122
  999.8649183   999.84322114    9.97999339  999.76521089  999.85512299]","[ 999.62227016  999.66046299  999.63338404  999.7715072   999.78718437
  999.80709907  999.81310776  999.6731395   999.76646066  999.55175183]","[ 999.74809399  889.70679249  889.8199739   999.70300307  959.80459056
  999.77676805  899.78736955  999.70044556  999.75637745  739.77572317]","[ 999.46630667  999.63936173  999.59275035  999.71423397  999.65859517
  999.45662398  149.92205887  899.65504925  999.66532761  999.46603036]","[ 999.64614769  999.7835031   999.82179054  999.7749351   999.7550549
  999.71107529  359.87203849  999.81415608  399.79145367  999.71521529]","[ 999.83357513  999.79497673  999.75332176  999.74878503  999.76194363
  999.70148489  999.78450224  999.72611272  999.80460449  999.76753192]"
"[ 999.8776064   879.77295536  999.80624325  939.76013612  999.84204754
  929.83220341  809.85086675  999.79354731  899.80773747  999.79134304]","[ 999.84071586  999.82287241  999.79583532  999.83673201  999.6689399
  999.79030247  999.74264338  999.81490938  999.80781118  999.77339614]","[ 999.83182499  999.8008485   999.74839805  999.6522967   999.71509874
  999.72020808  999.73836436  999.86892477  999.76667927  999.71772241]","[ 569.77219911  499.78897439  579.7155004   679.64500442  409.70087597
  629.77027263  479.78157701  489.74224209    9.98217363  449.68724859]","[ 999.81621109  999.81732282  999.80568717  999.80518935  999.76517724
  999.76376225  999.7697044   999.88777805  999.80442155  999.86444413]","[ 459.86634176  999.72281458  999.50004356  419.87614482  859.703371
  999.72830168  999.77559295  999.73499494  999.67000009  999.73121862]","[ 749.80162196  779.78800342  999.75416354  999.73267117  999.78126468
  799.72845057  999.80491215  939.75065822  999.76689619  849.79870318]","[ 819.80833673  999.66906625  999.58975104  999.54782111  169.91117105
  999.66015552  999.80954181  149.89602737  999.59501935  999.74980072]","[ 999.82759995  999.76598226  429.83394424  999.62058786  999.82407969
  619.73962123  999.50498629  999.59256764  999.80545227  999.52088675]","[ 999.72976641  999.81914221  999.65924244  999.77530211  999.7221113
  999.78792446  999.83114975  999.7496965   999.72457322  999.70769506]"
"[ 929.7335057   999.8508338   859.72253354  919.77373052  999.88156573
  999.79249115  979.83996668  999.8428817   999.84144237  949.84675175]","[ 999.74678253  999.68383078  999.68309499    0.          999.78473564
  999.75893629  149.88844021  999.70773322  999.82591801  999.56677814]","[ 999.74414205  999.75812112  999.79793442  999.86713145  999.65172639
  999.56023878  999.66159575  999.68319746  999.77807629  999.85280107]","[ 449.72928926  509.6891122   489.80089289  419.71023729  449.76632983
  529.70881881  459.76377553  569.7508318   409.72278611  579.74281496]","[ 999.8077437   999.85177626  959.84230741  999.82843233  999.81494807
  999.85903776  999.77046089  999.7718174   999.81064461  999.81560094]","[ 999.76073064  999.76363146  999.71112671  999.67229365  379.89788099
  999.84002423  999.83394899  999.81851558  999.79189382  999.77334641]","[ 999.82427841  739.83250785  989.70267556  999.71535285  849.81849851
  909.8529942   999.79813106  999.76856163  999.75934988  779.77676518]","[ 999.59320565    9.97927755  789.46380371  999.68739611  799.68450483
  879.67260179  979.77857154  969.60047531   49.92708308  999.49309364]","[ 999.79816275   19.97499266  999.57504805  999.78908021  999.73207277
  999.79306093  999.71330639  879.57182541  999.81219674  999.68839586]","[ 999.87379624  999.71676782  999.79155786  999.74347531    9.98037368
  999.86417952  999.81411282  999.81433001  999.74966322  999.78793671]"
"[ 999.85355423  999.81387705  999.83028372  999.73258986  999.80700137
  999.86352043  999.81912314  999.8263588   999.74969798  879.80844593]","[ 999.74243758  999.61975628    9.98069535  999.73825705  999.54068684
  999.84382705  999.68536792  999.72586148  999.73963898  999.6966488 ]","[ 999.76127664  999.81764137  999.81200971  999.75088938  999.8447764
  999.81705464  999.82245995  999.61959609  999.52894571  999.78192496]","[ 429.7167612     0.          419.75076607  449.76666337  419.72208845
  579.82174788  569.8128832   439.73272167  489.78251993  589.77681161]","[ 999.65687732  999.86486105  999.77337671  999.78629133  999.73247397
  999.85566191  999.79730991  999.84106185  999.86225398  999.70250995]","[ 999.77680678  999.70320726  999.75982214  999.76942838  409.6930784
  999.82645137  999.64639939  999.8284987   999.71401705  999.7112776 ]","[ 999.78801341  999.77107529  999.84622245  839.80974053  999.77358929
  939.80791185  999.83901259   19.96746007  819.81365044  999.77698711]","[ 899.60005742  999.80661435  999.41843179  999.80283482  999.71667291
  139.93387606  999.52005142  389.67205086  999.53219217  999.78104864]","[ 999.83469747  999.73980358  999.8403342   999.76102352  999.80001783
  999.81077877  999.71024758  999.81595031  999.78002767  999.8171903 ]","[ 999.73089058  999.57159979  999.7497116   119.92604881  999.78416491
  999.82379985  999.65478302  999.7519431   999.74899187  999.86481433]"
"[ 969.83511659  999.77640841  999.84140283  999.71830298  999.86306114
  969.82947554  999.73414038  999.79472892  999.71307171  999.80314072]","[ 999.6267595   159.90773645  419.85834265  999.79901826  999.71863866
  999.80724656  999.72877742  999.84596982  999.76967865  999.76468802]","[ 999.83673998  999.79896569  999.72982856  999.71610036  999.73246395
  999.80709805  999.85641846  999.81974945  999.78366244  999.6989872 ]","[ 559.81876974  499.78479614  539.81182181  549.8384061   509.81060894
  529.80198297  599.77657533  619.7987757   429.76111747  439.79296716]","[ 999.87512335  999.83461443  999.84955677  999.86081074  789.83115633
  999.79822376  999.8056881   999.85906784  999.82344094  779.84352526]","[ 999.58419388  999.74249914  999.79106702  999.76800804  999.84897177
  999.80589729  999.82596897  529.75439068  999.79375163  999.69922894]","[ 999.80213502  999.7783559   999.83109235  999.83982582  999.83752263
  949.74476446  819.83218951  999.82540812  999.82444023  999.83325302]","[ 999.53274383  669.72928751    0.          999.64313879  879.65516709
   49.91693202  949.71083273  959.68685143  989.73265064  999.67608534]","[ 999.70855362  999.76300271  999.78684921  999.6392127   999.65313916
  999.70455383  999.8523347   999.75686631  999.76288276  999.78915145]","[ 999.73601269  999.81484028  999.74104583  759.74262416  999.85384452
  999.83074763  999.83611424  999.81687689  999.81276104  999.77287046]"
"[ 999.84874989  999.81831604  999.83553394  999.82170024    0.          999.7423149
  999.81228033  999.80418934  999.77764084  999.78156829]","[ 999.78762139  999.79552841  999.73519109  999.70316663  999.72621732
  999.81937372  999.66530327  999.68044722  999.7235539   999.7028708 ]","[ 999.79937033  999.75089416  999.76714713  999.81362045  999.77775118
  999.83432215  999.51326818  999.71025357  999.8326304   999.71238324]","[ 549.82844816  509.81431195  569.82319306  649.85217089  569.83225656
  629.79518582  579.79901187  479.80965955  529.83492561  539.82050842]","[ 999.8631833   989.79939511  999.83686128  919.81227397  809.84766187
  999.85547726  989.81350709  999.80188097  999.79981881  819.84393433]","[ 999.7307065   999.72124996  999.75283096  999.57948437  999.7425103
  999.73414584  829.70539684  999.65186135  999.72196118  999.52813903]","[ 949.74519748  999.84959729  919.81957931  999.82249233  779.75243761
  999.82913009  999.73390492  879.69879888  999.84318306  769.74990253]","[ 949.58683083  999.6137599   169.87199333  929.69214813  999.61817932
  999.69145494  999.65987504  999.31190311  839.75863671  999.60552603]","[ 999.83610761  999.79142713  439.81335977  999.64217803  999.7853156
  999.67254112  999.6471945   999.78749414  999.84269842  999.65137032]","[ 999.75580318  999.589203    999.8493269   999.70779602  999.79071315
  999.71927654  999.8380717   999.86859154  999.74764916  999.67553473]"
"[ 999.86079575    9.9795074   999.86211937  999.82352882  999.87058357
  999.77573692  999.80926308  999.80760705  999.76091942  999.82514276]","[ 999.82133058  999.81424843  999.72137022  999.85979199  999.75422635
  149.87552147  999.73626144  999.67824415  999.74620537  999.75387495]","[ 999.7067565   999.71715094  999.73167508  999.7200487   999.64266587
  999.61572932    9.98030779  999.66526502  999.79335656  999.77313064]","[ 499.81004277  559.79095899    0.          669.78382186  469.80105085
  549.82849835  489.80596419  589.79725407  529.80178946  129.89008457]","[ 999.81078174  779.77847614  999.80334859  999.83704496  729.84795774
  999.80254275  999.89080443  999.80221953  809.80973787  999.78531752]","[ 999.83025031  909.72561168    0.          999.83460066  999.66112118
  999.7671949   319.89296877  999.72404668  999.65451812  999.71215354]","[ 999.77482303  999.82228799  999.75900633  999.73867207  999.87088637
  999.71025013  999.8435277   999.85092692  999.86021196  999.81710447]","[ 859.5166029     9.98310567  619.40283421  999.59133004  999.76820235
  549.68445376  999.67713153  999.63893639  999.79962654  919.63673434]","[ 999.70027083  999.71287017  999.53210791  999.82933903  999.76950115
  999.67543096  999.60497784  999.7562687   999.78160008  999.82952989]","[ 999.8024471   999.84608986  999.83160401  999.77249536  999.86319701
  999.7735019   999.71607335  999.85908443  999.82016035  999.78106212]"
"[ 999.88556448  999.86575337  999.77650265  999.83647064  999.76173051
  999.78935029  999.84407856  999.79472029  999.84835236  999.66660015]","[ 999.62510722  999.7577975   999.84113366  999.75315957    9.97966558
  999.60845094  999.79594287  999.63482934  999.59550413  999.8477351 ]","[ 999.60187568  999.68412833  999.70755155  999.63222079  999.80646949
  999.78050937  999.72663008  999.87691447  999.60058103  999.85071362]","[ 519.81467202  469.79025311  579.74115909  489.77924683  469.77110446
  569.83275198  459.74668795  419.74943443   19.96761272  559.81739191]","[ 829.81336413  829.86292685  999.87519312  999.70906915  719.82239637
  769.7858071   839.81892526  999.81097706  999.83988254  999.70291229]","[ 999.72602704  999.68192265  999.71289213  999.57157999  999.76647794
  999.7591578     0.          999.70869757  999.66545157  999.77329418]","[ 999.8090668   929.75850312    0.          919.79417513  819.7111048
  949.74421352  799.78681619    0.          999.76986825  909.81172107]","[  29.94971698  979.52966797  999.57923353  999.65721881   89.90047872
  299.73118313  939.7770907   999.56885706  999.46003552  999.69134161]","[ 999.77736124  189.86969191  999.80765004  999.68301202  999.78456807
  999.71741095  999.70641636  999.81502925  999.79934726  999.83963841]","[ 999.78337518  999.76176213  999.67864065  999.86918141  999.88438898
  999.79715151  999.78910806  999.83508131  999.73290873  409.8509757 ]"
"[ 999.82644555  999.69622105  999.82126829  999.81753148  999.83105919
  999.87108645  999.76887291  999.7444382   999.73770664  999.83536313]","[ 999.69847675  999.80984286  999.8802479   999.80453217  999.71273173
  999.71425555  569.78210636  999.72109076  999.81189789  999.68604261]","[ 999.79848607  999.78097661  999.86250867  999.8338013   999.85013971
  999.75024816  999.80540149    0.            9.98165732  999.84139562]","[ 529.79877581  519.82279229  569.83198948  509.83742229  519.75905004
  449.75616153  539.81661571  489.75476309   19.96256782  469.81316322]","[ 999.83734453  999.86110438  939.85025688  929.85331181  999.80465261
  999.75506404  819.8301746   999.7937942   759.78982394  999.74741399]","[ 999.64598276    0.          999.65824971  999.58812569  999.53971626
  999.66983135  999.79110609  999.74289887  999.57776289  149.92946806]","[ 959.75345464  669.75403008  959.77046707  859.79360909  799.77020945
  999.75328916  779.68954624  809.81063038  999.85574471  999.78525947]","[ 999.77266344   59.9014552   999.77672208  999.40629084  559.7320257
  999.73141194  999.7369564   259.82227727  999.58099206    0.        ]","[ 999.79854586  999.63136415  999.70519915  999.54496711  999.73932787
  999.74923936  999.80360268  999.7515133   999.80255589  999.78507546]","[ 999.80164596  999.83194188  999.71764877  999.56402592  999.69193137
    0.          999.64306171  999.76707608  999.81382676    9.97915088]"
"[ 999.80500303  999.7482159   999.75268751  999.83776737    0.
  999.79059237  999.68476478  999.73410889  999.86724193  999.79745307]","[ 999.80312144  999.83965344  999.77945221  389.7644354   999.80172173
  999.67158705  139.87483561  999.68493362  999.74898553  999.77886689]","[ 999.68426996  999.7962787   999.48652009  999.73055226  999.73963095
  999.76328394  999.77564663  999.81650907  999.79936372  999.86410966]","[ 539.81055403  519.77039945  559.76322973  549.85010394  589.81986398
  479.79855158  479.70980397  579.82552575  719.78920488  529.84895199]","[ 989.83644073  999.76762732  999.79093983  929.84726894  999.83043412
  999.82019161  999.81567868  999.83104661  849.83494038  999.86754574]","[   0.           89.94936924    9.97975428  999.68533023  999.69959192
  469.84691474  999.63957584  999.71249501  999.60697351  109.89712811]","[ 899.67463168  909.70893093  979.78786786  959.6600367   959.74265941
  999.81972087  999.82154369  999.73345707  939.74836438  909.76830788]","[ 999.7279698   999.38191042  999.61421993  999.76387338    0.
   19.96431229  999.80118645  999.51323804    9.98091599  129.896786  ]","[ 999.75752236    0.          999.76262008  999.80848325  999.74226627
  999.82279712  999.79663422  999.70827438  999.8043135   999.61083613]","[ 999.80562067  999.74792756  999.76481654  999.69731801  999.8036317
  999.79071491  999.77212757  999.78629478  369.72029909  999.71027633]"
"[ 999.82506402  999.85791143  999.76477932  999.85025542  999.86690567
  999.73405994  999.84538063  999.71067835  999.80304673  999.79631543]","[ 999.77309959  269.91098356  999.69619456  999.80054376  999.78374153
  999.61458475  999.69619475  999.80054385  999.78374153  999.55829858]","[ 999.68229917  999.88087356  999.73207191  999.79401549  999.75408765
  999.8596649     9.97953496  999.87866189  999.70113229  999.72182895]","[ 649.73485606  709.8237027    49.95934374  509.84715664  529.8218842
  759.69334772  719.86020375  559.82723446  639.8189005   609.82497284]","[ 779.87602532  869.777922    999.85532522  999.87093913  859.81335419
  999.79236028  999.86513723  909.85845431  859.84096114  999.86922469]","[ 589.75827663  999.66747809  999.59794457  999.8467731   109.89132192
  999.81251041  999.70535051  999.83578034  999.83135188  999.63197556]","[ 999.84130067  829.81883838  989.6645997   979.73328496  999.71577874
  999.7653114   999.74491551  759.72765545    9.98092541  999.7753045 ]","[ 999.60336746  999.76433541  999.70895986  999.6528732   999.49935921
  999.7881016    49.95398806  999.62978327  889.53206603  999.79382876]","[ 999.74746952  999.69321235  999.7383171   999.83396246  999.63705799
  999.70282963  999.77181019  999.83527888  669.83148396  999.63554938]","[ 999.79870869   29.96489104  999.72438779  999.68559926  999.84243783
  289.83620968  999.80109217    9.97952574  999.73711965  999.7073283 ]"
"[ 999.8650658   999.81170086  999.74790452  999.86507213  999.88052574
  999.74348887  999.80167365  999.82202649  999.86223492  999.8463012 ]","[ 999.78154628  999.80275536  999.77806946  999.56252709  999.86974722
  999.4936942   999.65841881  999.76374211  999.86974722  999.4936942 ]","[   9.98118007  999.84919864  999.68487424  999.58015776  999.80600207
  999.82564302    9.98075087  999.73788973  999.83276226  999.87303895]","[ 559.82741561  759.76482071  639.84263654  509.80106152  709.80951499
  659.8494746   619.85736078  819.83161144  689.77163246  689.86458702]","[ 949.82349469  999.78048878  999.85611647  999.7717232   929.83523014
  999.82832783  999.72700375  849.83828754  889.83693781  999.86311214]","[ 499.86520953  999.70743584  999.705504    999.67508538  749.52065009
  999.78718898  999.69512744  259.78907234  999.72750138  999.82822742]","[   9.97986495  899.74539723  979.67766931  979.74714702  999.85495338
  999.86255658  999.68519322  999.81639792  999.82732791  919.71525366]","[ 999.75193818  999.62650943  999.77256012  889.73435028  849.72078647
  999.569451      0.          999.53339394  889.71324276  949.68478249]","[ 999.79548526  999.72492277  999.65944522  529.69114783  999.79728704
  999.81057862  999.66906648  199.87816973  999.84035815  189.88066858]","[ 919.71984505  999.7966062   399.87026364  999.84120041  999.7398694
  999.87269953  999.71937316  999.82136057  999.78827152  999.75980936]"
"[ 999.83820823  999.87062175  999.67768122  999.8562887   999.86132304
  999.80425247  999.75990617  919.75516193    9.98203396  999.81408628]","[ 999.63597347  999.84804691  999.76354144  169.92369886  999.5854156
  569.77544541  999.71628597  999.49844057  999.63597347  999.84804691]","[ 999.85240171  999.69891245  999.85593238  999.83002001  999.79800535
  999.77498586  999.82444834  999.81660772  999.79309093  999.81885283]","[ 729.8517037   659.86988221  859.72383324  769.73855086  749.76233401
  719.81954009  879.84067539  649.85284954  649.8220745   779.82748403]","[ 999.82673566  999.85820371  999.86533909  859.80077296  999.82398944
  999.83749609  959.83321151  999.88166001  999.84627833  999.83356239]","[ 999.75819442  999.70240141  999.74754679  999.75097385    0.
  999.70230181  999.79470536  999.72673406  999.76707931  999.78896373]","[ 689.73898827  999.79020032  999.74299593  999.74498179  999.80101925
  999.87027634  899.746711    999.81801737  969.67770543  999.81647081]","[ 999.7185655   999.78017305    0.          149.88062887  999.67933916
  819.54289033  999.75200485  999.75034012  729.6568269   999.60420062]","[ 999.77873382  999.69996773  419.78719814  999.75255525  499.69195654
  999.6825663   999.75796694  999.68175633  999.77008871  999.61785676]","[ 999.81790518    9.97986423  999.64144782  999.57680816  999.86177852
  999.8100774   999.52371298  939.70197534  999.85603111  999.80093111]"
