trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 999.53192855  999.79938468  999.75500462  999.8009167   999.6804392
  999.65343001  999.76238293  999.83690719  999.75708507  999.70193932]","[ 269.88044324   49.94503499   99.92178538   19.98145708   99.93462773
   69.94165247   89.90592246  179.91157896  179.91157893  349.78870248]","[  39.97910648   19.98522862   49.94665526   19.97932918   29.99043336
   39.97627185  189.96680242   39.97344032   39.98447517   39.98490886]","[ 179.9447892   319.75396693  249.81136056  209.83522854  249.93935584
  609.79900069  199.91097403   59.9687248    79.91952001  469.70220485]","[ 769.77950711  839.76603873  999.77837982  779.66684077  999.60109795
  779.28011593  719.63607328   29.94890301  769.60340592  999.56206957]","[  29.96848105   49.9650002   179.92014712   79.97083911  189.89936937
   79.93270878   29.9675269   139.8377481    59.96516774   49.96609544]","[ 999.80200813  999.7879424   999.84092062  999.76839972  999.82327751
  999.88788422  229.90939949  899.78427149  689.74755565  999.77767869]","[  49.98748453    9.98478814   59.96606845   39.96526437   39.97824818
   79.92276343  129.88041004  139.9415158    39.96344539   69.89817473]","[ 679.6859957   439.58586083  779.79367609  759.7177499   489.79706643
  209.96725797  429.82432139  789.81406461  509.84402806  269.80119528]","[ 549.70167555  999.66516088  999.82828794  829.84131153  999.82523109
  999.86539667  999.81265317  999.84522345  999.63683114  999.75122134]"
"[ 999.82903466  999.86031222  999.80985447  999.75326096  999.77643792
  999.79647824  999.77046551  999.77046574  999.81321129  999.75539038]","[  59.95637774   19.97566358  189.82695438  209.81461277  139.92578988
  249.91683457  129.89516817  349.7902981   249.81089245  249.81089238]","[ 39.97441381   9.98176176  19.9786139   29.95357687  49.98043157
  29.97626839  69.96205644  49.94768252   9.9848044   49.96765972]","[ 149.95040036  179.95277984  169.90820991   19.97257438   39.95842706
  159.86869347   19.97257438  139.91729038   69.88948819  169.86192576]","[ 779.83568141   19.96680223  999.87828066  719.41800955    9.98488956
  829.76535033  999.71113512  999.54569418  659.78037626  499.80523825]","[  29.96943088  109.92474687   79.93899199  179.93409991   19.97397514
   39.95880542   59.97198066  179.91712375   59.91988762    9.98152733]","[ 899.83123675  819.70426118  999.80433525  779.84553806  999.6855199
  999.78821744  809.83959076  769.74670737  999.69378799  999.86760674]","[  69.96536049  249.81482843   79.96212086   69.96892511   29.979981
   19.96201853  209.90450754  129.93248112   19.97798495   59.93628029]","[  39.93051158  859.80687375  449.83480563  519.81058429  749.79397222
  339.74937828  819.58876693  629.73520009  399.83516567  519.87363332]","[ 829.71285735  999.65509018  629.71471579  999.78982861  939.85927707
  999.68621732  729.82114331  649.88586137  789.77420721  839.80009088]"
"[ 999.816906    999.75698043  999.78041693  999.64722136  999.78041679
  999.6472214   999.82770327  999.68084959  999.63119985  999.81296651]","[ 169.94507052   59.96717315   19.95882687  269.91938656   49.95800875
  109.92478496  169.92642647  149.91965276   29.96395586  249.88854694]","[ 39.98306138  49.97269269   0.          29.96842049   9.98081399
   9.98679347  29.95441182   9.99083465  39.98616397  49.98562286]","[ 479.91354773   69.90005334  139.83478089  139.91794031   69.88990029
  189.8127358   179.93601865  189.81273581  179.93601866  249.8288136 ]","[ 649.62262157    0.          709.69164495  989.78038766  669.58350942
  999.53661645  999.65404836  839.70895554  839.68538704  999.65834845]","[  69.94852146  179.89639655   99.95921625   49.93710455   59.96561139
   49.9758834    39.97148753   99.98291713   19.96832157  259.92439112]","[ 999.80138541  999.60602432  999.69923233  849.74397641  909.74771416
  969.79236393  999.70117192  759.83810719  999.84942578  999.73578952]","[  59.95567158  109.96511916   89.91807163    0.           49.92408819
   19.98195934   69.92007988   59.92653549  119.9456811    89.92201195]","[ 399.82311376  329.76447258  869.38327678  129.91140195  429.86614466
  249.85367321  239.85125674  489.82270293  919.69331258  689.72714312]","[ 559.8142134   999.75381     679.79663778  999.75711419  999.88443378
  659.71376122  999.45172692  999.72886523  759.7204056   639.8011187 ]"
"[ 999.80825119  999.73186184  999.81024911    9.98191368  999.65003148
  249.86991845  999.8598886   999.85976379  999.83085596  999.82800644]","[ 149.91965184   29.96396786  259.86870806   79.93585723  209.93356105
  299.87829949  129.94155566    9.98115691   49.93882359  109.90890076]","[ 39.98566084  59.97163076  89.94730288  59.92739111  49.97407215   0.
  19.97626394  39.9524451    9.98292062  39.95580669]","[ 249.82938688  119.84558476  119.90873038  309.83507101   19.9705185
  219.8263384   119.84558472  119.90873037    0.           29.94290061]","[ 999.69056421  999.57422498  369.76832497  999.84609329  999.71050636
  699.60955041  999.53901991    0.          619.78110572  669.7600123 ]","[  59.97979841   79.92535733   69.96191901    9.98515652   69.97818598
   49.93062579   59.97581468  179.92044806    9.98281646   79.95850687]","[ 999.74062262  369.81264501  899.8576639   999.76482712  999.84506983
  999.79180183  999.69881106  999.83742691  999.82626571  999.79326184]","[  39.98179839  109.96302564  169.97013657   39.97588459   89.96734681
   69.96600011   69.96006915   29.95017467  129.91714188   99.97636258]","[ 319.79914467  929.54891914  679.77877942  909.6416774    19.97485897
  509.70201422  999.66665404  389.77402416  439.79732863  199.95042427]","[ 999.754249    849.7997573   999.84122914  999.72402469  619.75133605
  559.76979945  569.83081504  999.43736968  999.77588685   19.96237528]"
"[ 999.7279968   999.77953012  999.80248404  999.85597622  999.85642772
  999.57781505  249.8697676   999.86026334  999.72799636  999.77953006]","[  29.9631179    39.94569396    9.98563308  119.90875242  129.86729974
  389.89918652  169.94304244   39.93145892  229.86152817  229.88368185]","[   9.98825316   19.98747951   69.96076326   19.96290304   89.95314639
   29.97374683    9.98874042   19.96507465   59.98663997  149.93952864]","[   0.           29.9429146   219.91640686  129.91904811  179.87418839
  229.8705143   189.81667205  129.87632422  129.91904805    9.98111382]","[ 999.56268377  609.79522059  999.78000333  999.72388621  409.71413642
  569.83936697  839.66522063  309.84272432  429.70500078  629.75773015]","[ 89.91688523  59.960634    39.98432335   9.98322399  39.96823891
  69.96161524  49.94318198  49.95578834  29.97944312  29.95927801]","[ 999.79031266  999.77061244  949.7692638   429.89635766  999.81611922
  999.71429445  969.79680951  999.81687619    9.97994531  999.67080334]","[  39.98316939  119.9603572     9.98733683   59.96971119  239.88178347
   49.95911     179.93077134   59.9491298    59.97708194  259.92493519]","[ 619.71975072  829.69119238  479.85416332  669.72376641  559.72556116
  999.79306181  339.78281714  579.68100867  239.90584218  999.77890561]","[ 709.64358906  999.64001015  999.73307486  459.81191942  999.71048722
  999.83414042  729.75128454  109.93064517  669.77863097  549.85607243]"
"[ 999.79320379  999.80262327  999.6610942   999.81153766  999.76239059
  999.80328266  999.69287977  999.71261502  999.74961214  999.60645779]","[  59.92791881  179.90647112  189.93844159  239.87854796   19.97013484
   39.93367283   59.97054415  229.88985428   29.97761099   99.86187633]","[  19.98880122   39.97168729   39.98069716    9.98172725   29.98856853
   29.97254025  149.94766665   29.97537516   49.96652516  139.94595427]","[ 149.83952735  339.90433649  179.90469416  349.87065389    9.98111487
   49.95475716   29.96184892  149.83540395   19.96593697  179.84312831]","[ 999.82454092  709.75256573  839.84710456  539.81995448  239.75991811
  319.75191495  999.72698512   79.94929912  999.67698585  999.73609105]","[  19.97668657   99.96938621   69.92151638   39.95971769   39.96193216
   99.94159206   69.95898246  359.85775021  139.96016955  159.91546337]","[ 999.78746317  999.76171556  859.8419249   999.77072216  999.64089432
  999.75892782    9.9823011   999.84673459  999.64256794  999.87053415]","[ 59.94240517  39.93489668  39.97023241   0.          49.91156905
  49.96379141   9.98219611  19.97201101  59.97763722  59.94904918]","[ 499.81603581  249.94567061  849.62506806   19.96947367  999.80905315
  999.48329962  749.71625864    9.98109703  439.81538011   19.96445772]","[ 999.82694686  999.74270245  999.81563077  159.89612708  299.74400529
  999.77231187  999.75558934  949.75669346  999.57497154  799.59271151]"
"[ 999.63557717  899.78853485   39.93764207  999.83390274  999.69289447
  999.63557684  899.78853449  999.75854441  279.80928734  999.83969174]","[ 179.92135773  119.90832568   49.93769699    9.98370441  169.87672709
   29.94874837   29.96628053   29.96253438   59.91013893  119.90907476]","[  49.96962819   49.96463856   49.94495829   59.91265594   49.98808449
  159.9661767    29.9866024    29.95753481   59.97438354   29.98853957]","[ 459.81987621  179.78616242   99.94697387   59.95379769  239.92566343
  449.8292806   169.92375961  189.94002627  499.8437232   169.89986459]","[ 399.80760548  999.48118202  429.72382916  999.7249377   689.7719192
  999.59933841  969.66172951  849.60276596  959.7552264   689.61580551]","[  59.95353375    9.98349558   39.96678188  119.95054867   89.88432055
   99.93774614   69.95175197   89.95628962    9.98599501   29.96211079]","[ 999.76887834  999.77710767  749.86259972  999.73908648  999.75366678
  999.78776004  999.74425246  999.81292718  999.70672257  919.81791008]","[  79.95895183   39.98501326   39.96750906  149.93657187   69.88687301
   99.91713316   69.96488655   89.95330583   49.97499454  139.93674728]","[   0.          379.78780838  599.77711678  999.57021566  159.82584318
  989.68667857  999.68003199  549.8393981    19.96493166   89.96214428]","[ 999.86635373  969.51207214  999.80575134  939.70568688  229.732075
  699.69370984  999.74745598  669.70652478  999.7902878   509.76767552]"
"[ 999.90640758  999.82430514  999.86740813  999.70441984  999.83462581
  999.86891551   39.93765403  999.83403766  999.84949623  939.70812141]","[  99.94375246    9.98802916   59.91607651  229.87609449   19.97466952
  279.90225798   79.93113175   29.9617763   139.85104341   59.92796022]","[ 49.98044211  29.97631109  69.96231606   9.99160711  69.97000197
   9.98209254  39.98426412  59.96884289  39.9825033   59.9738605 ]","[ 159.85994785   99.9515608   129.88296951  249.8589904    29.97429959
  169.90373916    9.98351401  209.88700174  189.87365436  139.82429007]","[ 129.93279442  569.79108726  999.62609496  509.86552476  699.52027284
  939.72443298  999.71298338  709.68529505  999.70403442  999.63636053]","[  59.95868558   49.96351742   79.93764888   19.9763823    99.96936757
  109.90333542   29.96988507   19.96162285    9.98281359   69.98833401]","[ 999.81377453  999.71435163  999.69804479  999.8442669   999.83041886
  999.67006739  999.70886605  999.80700785  999.77767795  999.67149721]","[  39.97943477   39.97278218   19.97283072   19.98267366  229.87969762
   59.94104007    0.           39.96671869    9.98711966   29.98835411]","[  49.91091294  909.77233125  239.85209031  209.93134233  999.71599897
  419.7972115    59.92346535  209.90817892  359.87858576  379.59926638]","[ 749.8836237   999.85129063  819.74365598    9.97995749  999.60430385
  889.77062485  999.86853191  999.89337978  859.86240273  999.72005124]"
"[ 999.82052429  999.73629799  999.82418638  999.73046011  999.74588248
  999.85313615  999.82412942  999.78153518  249.8780865   999.86409424]","[ 169.91634356   79.90218959   69.9031709   119.92443076   59.90715833
  159.89529235   79.93423725   29.96266723    9.98409305  219.87638177]","[ 19.96413376   9.98290194  29.96978508  79.96410058   9.98081399
   9.98679592  29.95448466   9.99083465  59.96627201  19.97137866]","[ 139.8252649   139.90931826  389.79251516  299.847659    309.93029041
  349.8150452   389.79251441  169.86046971   39.93349114   79.9564729 ]","[ 999.51533601  689.82965463  999.89078837  999.63292241  479.82901817
   79.88497871   29.95490512  999.736269    999.54063987  999.74595436]","[  69.9619782    69.94370324  109.87515683    0.           59.97969392
   89.90584643  109.89384036   49.96781274   29.98071936   29.97809401]","[ 999.68868039  999.85752205  999.86590685  999.88592387  999.84636116
  849.78139588  509.80325247  999.77403183  999.73253618  999.7113233 ]","[  59.97722933   89.92561153   39.98442385   39.9404486    79.98708245
  109.94491725   79.94462853  119.97766426   49.9656775    69.91387782]","[ 619.5762443   659.7041476     0.          829.82937593  999.64224149
  249.86261023  109.83298048  219.86998592   99.90068709  999.508354  ]","[ 909.75184099  999.75409201  269.90934302  839.7229163   999.79408308
  319.74708009   69.90921307  999.4835696   699.74369804  859.82203966]"
"[ 999.85573679  999.88469294  999.86453558  999.88531316    0.
  999.80206178  999.68093814  249.87864941  999.86422318  999.74114243]","[  39.96021075   19.96636572   19.96903808  259.86599109   99.95524373
   69.96946678  329.82122383  219.92135763  129.92882225   79.94155893]","[  39.98566874   59.97147266   89.94773253  149.93991676   59.93393227
   39.97229774   29.98472886   39.96622175    0.           29.9622688 ]","[ 219.90514086  319.89100469   49.95277831  169.86177069   39.93354646
  219.90514098  319.89100473  169.8658658    79.88497041  219.90502869]","[ 239.89199668  349.76660336  549.81429094  999.8224801   779.38914647
  979.63711246   19.95906589  939.55605712  999.70477333  359.76950868]","[ 89.93666113  19.96489167   9.98901984  59.92652027   0.          39.98041403
  39.95270603  29.98009519  19.97372933  19.97017044]","[ 999.69496009  709.70863243  999.79849215  999.83493231  999.86277037
  999.83466985  999.87668986  999.85668431  999.87908332  709.81257744]","[ 29.98933466  19.98405453  39.9683365   19.97540306  69.96252236   0.
  39.97638604  89.96384175  49.96108917  79.90921104]","[ 819.68004367  409.67890299  689.80109207  529.82488178  239.84247355
  889.70458378   59.95429868  999.51226332  499.82699242  379.80118329]","[ 809.78071205  819.71873602  769.84302329  699.69874537  899.81544044
  999.87339337  999.75734078  999.67783883  539.76233713  999.80141801]"
"[ 999.8372317   999.69774214  229.80952704  999.80284124  959.5444175
  999.863556    999.87185823  999.85489542  999.73591248  999.86248645]","[ 179.86621091   69.96247828  129.91810546  139.92587412  159.89898868
    9.98328415  149.89110641   89.92394819   99.90011271   69.9766131 ]","[  59.94315452   79.97534539   79.96303007   29.98377596  109.9049724
   79.93491092   89.94900329   29.96386089   39.96816177   29.97192889]","[ 179.93440152  269.85953688  149.92058543  169.85575099  159.8323825
  199.89120671   89.94442865  239.76480985  179.84123918  249.89152323]","[ 529.69296703  949.69810555   39.94004901  799.6979661   999.7618053
  999.54537328  529.79171708  999.76985317  789.69227228  999.42362425]","[ 69.97455828  39.97632457  89.97095976  49.92177952   9.98031404
  49.95591224   0.          59.97286063  19.97112026  49.98156786]","[ 999.85675467  999.69986918  589.80671833  999.79370651  999.86931537
  999.8089828   999.58347402  749.85161451  859.75389346  999.80354429]","[  19.9672939    49.98741436  129.94727014   69.97893239   79.96582689
  109.96384686  269.92257768   69.92191027   29.96665905  109.9636502 ]","[ 659.54987993  349.63769505  629.81181481  499.67124031  479.81672046
  839.70472169    9.98035472  359.68156622  359.60092577  449.74219175]","[ 659.81670404  919.86921469  999.43602945  909.59959678  919.77867727
  999.85220856  999.47166511  999.62293681  999.62984026  829.85932776]"
"[ 999.7996331   729.72234104  999.79176806  999.74455051  999.88155337
  999.78037968  999.8098826   999.66638649  999.79963315  729.72234055]","[  89.95569758   39.94998009   29.95608837  159.94944729   49.91152554
   19.97030042  179.90069946   29.95616603  109.92447663  159.92315171]","[  19.97334707   49.97796546   39.97906454   49.97274925   39.98611183
   49.98814262  159.96436436   59.95881581   19.97760738   29.97308699]","[ 169.82366358  169.8340356   139.88419559  109.93406279  209.8561792
  119.85231206  369.88486192  149.92086562  169.82366355  169.83403553]","[ 299.8463559   279.89034772  999.7736465   989.61542676  999.56098884
  999.83654203  999.54051887  469.58664987  309.84340579  999.79613956]","[  29.96761449   29.96226232   39.96931443    9.98212365   29.9752935
   79.93034556   89.9422513    39.96952564  159.95070028    0.        ]","[ 999.81371644  999.7400162   589.81212667  999.79358167  999.78651716
  999.79747622  999.71715161  999.81116809  999.6024986   999.80598077]","[ 209.92111837   39.97634381   59.94475116  139.86125037   49.95309616
   89.96887909   69.95715155   29.9597197   279.92056489  109.94834496]","[   0.          449.76503797  559.89791673  799.63691324  719.63586038
  309.8370741   319.84483357  479.68539596  999.66181116  749.73278305]","[ 839.6956768   929.78941506  999.71820486  819.80958041  999.82883425
  949.52542496  929.67302215  929.74106472  999.81914312  849.62887153]"
"[ 999.79250785  999.74464824  999.80587065  999.71279574  999.69705204
  999.74989457  999.79063586  999.79457253  999.73510589  999.80587065]","[  39.93570926  159.93943597  129.97018452  139.91889099   49.93378612
   59.92839392  319.82623053   49.93463186  189.92012627  229.89484845]","[  39.97300296   39.97933755    9.98372187   39.98751056   59.96903928
   39.98251041   59.97386749    0.          129.94405217   19.97429343]","[ 209.83134583  249.85625566  149.90831693   59.92073088  109.93897035
  299.9201223   209.86501466  139.88466864  109.93419246   59.92073088]","[ 999.65738996  839.6667348   999.69877134  999.66060144  999.79812864
  999.73156124  679.82137849  799.84520674  549.65066227  679.47349774]","[   9.98395628  139.93013496   39.97149089   49.95660079   29.98940195
   39.94976381  169.87788525   29.97077637   49.95156814   39.92876274]","[ 999.78596533  999.85331709  999.77758048  999.77416923  639.87937234
  999.73423164  999.81229872  999.60100225  999.80717325  509.81369364]","[  89.8801552     0.          179.88782699   49.97408001   29.99035832
   39.97200635   99.97599623   59.94868011   19.96229026   19.97132606]","[ 539.75767943  989.77983745  999.63930172  809.60791935  269.75504738
  819.69893347  999.59338155  999.56522951  609.66674883  999.80544407]","[ 999.71051324  579.79239848  999.75685103  689.75468145  969.61184862
  999.75981297  999.76467179  839.76935267  669.78542115  879.76228711]"
"[ 999.63177915  999.75090598  999.82572724  469.82321401  999.85455815
  999.80241388  999.80241419  999.89419484  999.81704845    0.        ]","[ 119.90345911   99.95823236  249.85779699  149.90328339    9.9816378
   69.90648386   39.95487765   39.96333474  159.93577246  259.86460079]","[   9.98663786   39.96920131   39.97148659  109.97135745    9.98109922
   89.96229452   39.99026907   59.9842905     9.98290992   29.95326168]","[ 299.91987699  209.8653579   269.87708444  259.93388846   89.90708691
   79.87815255  189.94439301   79.93080354   19.97004429   59.91283046]","[ 899.73836811  869.63410093  619.60779004  749.77482167  999.77577723
  999.44071682  999.84739726  629.65618834  489.7847316   339.82340148]","[ 39.97176627  29.9738706   29.95487099  49.96468569  19.97568086
  59.94213176  59.94352506  29.99284834  49.95348202  49.98674379]","[ 419.88763911  999.73824093  989.62399781  999.82244997  999.84434107
  999.66734179  969.81036913  999.82665846  999.83199289  999.88634584]","[  69.93136807   49.97875386  219.92980168  139.91147231   59.92950717
   79.98268819  139.93252335    9.99109013   19.97102235   49.97213684]","[ 569.86041955  999.64727325  749.54554075  379.95089896  369.84371905
  469.8323866   719.85783856  309.82174989  999.50223582  319.76435197]","[ 999.86123324  919.8357335   999.78116664   19.96007106  999.68869662
  999.78007177  639.69920617  999.78369962  999.73935224  659.82980464]"
"[ 999.89444669  999.8149067   999.7945102   999.81177191  999.77244838
  999.76750184  999.7945102   999.71500227  999.87220408    9.97971452]","[   0.           39.92855559   19.97006984   49.95996018  109.87775978
  189.93633469   49.91977805  289.8759307    89.94452356   49.96976641]","[  29.98063551  109.90552874   79.93518863   89.94920682   59.91860517
    9.98667132   59.97030307   39.97940131   39.96109358   39.96891416]","[ 219.92119704  239.91137367   99.92041788   99.9137796   139.78901151
   49.98094587  129.87468237  109.91632834  149.92232974  269.78403413]","[ 999.70569583  999.44344015  199.93269617  649.71392846  999.79276025
   79.94878806  999.69134301  999.72906702  999.61634487  999.68278599]","[  19.97336176   79.9070177    79.95414413   19.97893561   49.95770156
   19.97211355  139.92519463   79.95546007    9.98395654  139.93064395]","[ 999.79157843  999.7762055   999.86670988  999.79433032  999.85923558
  999.8403301   999.84585717  999.83346057  699.74476993  999.87500158]","[  49.96641428   19.98505643   39.95874075   79.97030291  199.92090165
  119.92019089   29.97430624   49.95560496  169.93404727   19.98706674]","[ 409.84217544  769.79186338  609.78767543  879.73644728  479.80058633
  909.81635266  429.77110176  279.79716773  999.73706211  639.72671955]","[ 999.82829993  999.61743769   49.91752557  999.68997775  999.55027425
  999.78655271  819.83676988  999.80248652  999.75090676  879.52662186]"
"[ 999.71648013  999.87252022  999.79055313  999.81128823  999.84851406
  999.64831648  999.82442492  999.79055302  999.81128826  999.78482309]","[  89.89848561   79.94719038  119.96706555  119.92403999   69.96367715
  139.87201041  119.92837755    9.9806031   219.76977045   99.952486  ]","[ 39.95439487  69.95766096  29.95073108  29.99136815  29.99275642
  59.96598955  29.96641124  19.98522862  49.94701069  19.9793811 ]","[ 189.87114832  159.92333904  529.86340243  209.8851941   189.79515113
   19.96041513   59.96035443   99.88839112  149.91531689  239.81839508]","[ 999.82792415  679.73804302  389.79683942    9.98034996  209.92101383
  619.84016806    0.          869.49065324  999.60641894  999.6904261 ]","[ 59.97318001  99.96518107  49.95768233  39.96503439  39.98127842
  69.95454983  29.94586066  59.95148039  59.98196199  39.98002283]","[ 999.79291026  999.75942845  999.77954719  549.86843755  999.85489433
  999.70080372  589.80926924  999.71459023  769.80290199  999.86691709]","[ 129.93287826  129.88317942   99.96642904   29.96723138   59.96129999
   59.96170959   59.95477368   69.97108801   49.95960182  199.85240042]","[ 149.84147488  959.71394556   79.90244027    0.          409.80411223
  439.80890021  549.65338036  899.74497733  809.50748305  439.80266105]","[ 389.79121738  999.76547194  929.67201662  999.85060773  679.84624527
  859.81850369  999.84491304  489.80658371  999.66031239  999.69353048]"
"[ 999.81892008  999.56654684  999.56069508  999.86686246  999.6497096
  999.71115963  999.71806182  999.5375064   999.64384077  999.88071258]","[ 289.84913412  169.87700231   69.96372868  139.87228118  119.9282709
  159.90185104   19.96848862  109.94721638    9.98523208   69.90835926]","[ 39.97913     49.97288244  39.98617139  19.97430535  39.97766331
  59.97535931  49.98686329  59.95859877   9.98267077  89.94587527]","[ 399.74456292  169.91876632    9.98270549    9.98051309  419.69941375
  289.81622577   99.88514584  109.96710731   99.92684147  239.82012179]","[ 979.642495    999.82424198  449.77931299  519.78842713  909.65185029
  579.76871135  999.48962127  999.6668352   729.53431994  999.72466647]","[  19.97212617  139.92542748    9.98671513   89.9131293    69.96356211
   39.93438915   29.98061407    9.98568589   19.97650394   29.96879575]","[ 999.7840931   999.76406548  999.68505743  999.8048382   999.70397547
  999.65372781  999.82856774  999.69862961  999.78943558  999.81656645]","[ 129.94372483   39.97268445   29.95222992   59.97913538   69.96809392
   19.96519521   59.95023402   69.92808027   39.95882939   29.96267921]","[ 449.72480981  499.85234051  999.80055623  239.7694547   999.83753801
  849.65126796  349.879113    289.85294624  719.77368498  539.81728487]","[ 719.70186313  939.75359339  649.78883067  749.64000446  999.70932376
  489.78103924  999.72550843  969.63828307  999.83788343  579.79123506]"
"[ 999.87325117  999.75354376  999.65775486  999.56101437  999.86707396
  999.61248229  999.82503252  999.8044387   999.8813499   999.61248247]","[ 289.85043033  169.87728459  189.93536127   69.89481195   69.94009145
   99.91026664   89.94957508   79.89403358  189.93536133  129.84917821]","[  9.98061279  49.97429435  39.96852641  89.97772823  19.97862911
  29.95354191  39.98324769  49.97272903  29.97459689  29.97926217]","[ 219.85957375   49.94890272  199.83488409    9.98002513  359.93572842
   99.88549293  109.96710183   99.92691715  219.85957367   49.94890272]","[ 969.81245094  829.65786717  309.78173332  589.64780722  519.87116103
  999.73228825  999.66218171  919.51087135  689.6016369   999.57912378]","[  49.92922336   59.94717633    0.           49.97189669  229.958742
    9.98655352   29.9764908    79.96959039   99.93828641   69.92599268]","[ 999.60668039  999.81290792  999.85891374  999.81443678  999.76307694
  729.86239351  999.77188338  999.84337269  999.86773484  999.86580246]","[  29.96233836   49.95608783   19.967437      0.           69.9564488
   49.94437153   79.9692897   219.89571066   69.98175619   99.87985564]","[ 519.79127253  819.60934856  999.68745582  999.63621867  729.65104236
  379.81401981   69.87974818  779.72629928  329.80879142  509.57176009]","[ 629.80986679   39.95628807  999.77865731    9.98092536  749.79072166
  669.75860626  879.5324398   999.71415969  999.64142054  999.75098069]"
"[ 999.79995881  999.80709377  999.7685961   999.85720588  999.71101425
  999.74076969  999.79060349  999.76007983  999.7324599   999.84646125]","[ 279.9603658   229.85439916  139.93550043  119.92915815  179.82713312
  109.92916756  129.86999704   39.95776187  239.91930779   59.97592491]","[  0.          29.96842727  59.92806871  49.97429594  59.96982164
  49.97304805  19.97881949  59.96941023   9.98264357   9.98045155]","[  39.95354503  229.85406906   99.96801512  159.83004489   39.95394222
  199.8359621     9.98002513  359.93459905    9.98692457  129.87936252]","[ 999.76837133  999.71773675  729.87365423  909.47132262  739.83536788
  939.46261096  999.813415    749.84138728  999.73379713  999.6655426 ]","[ 159.8714173   149.94191277   79.9272706    29.95829453   69.92460584
   59.95594046   29.96279569   59.96630236   49.94865133   39.96769722]","[ 999.75411724  999.85061263  999.77668194  999.84631492  999.75756541
  999.82162275  999.79337963  999.7821293   999.73159141  999.78464347]","[  39.97300097   69.96751212   29.98606741  149.92462986  249.9208983
   59.95280664   59.96067466   39.96862398   19.96992839   99.95758376]","[ 999.83740136  849.83080628  519.75648339  209.78830147  329.87979856
  909.71555979  139.93543594  699.72097262   19.97426774  429.87763328]","[ 999.7075466   999.58642327  999.85021032  999.74014113  999.76938204
  999.58813198  999.79969506  799.6952948   999.80642669  999.84741655]"
"[ 999.58406386  999.74831225    0.          999.88415891  999.73235104
  999.58197573  999.7344074     0.          999.88415885  999.72081912]","[  79.94199764  149.94649018  259.75828503   69.98001763  209.93413996
  219.84966143  249.90764446   49.93340538  169.93256722  179.87633625]","[  0.          19.97631248  29.97381475   9.98874042  19.96511661
   9.98676245  89.95114128  39.97567831  29.98743597  29.97521167]","[  79.92219036  539.76491729  139.88421102  179.93770557   69.90970483
  239.85409628  109.91590216  289.83199355  289.81265559   89.96012723]","[ 659.80581172  789.76033734  999.64438303  999.76703388  999.7233913
  729.8722762   919.7405853   959.61389512  999.59904099  999.78398619]","[  69.93281696   39.96678902  199.945509     49.96439001  189.91722957
   59.98176238   19.97105027   19.98460936  249.91833317   39.94695258]","[ 999.69984404  999.88686413    9.98001462    0.          999.77395667
  999.83509421  999.82826953  389.88657436  999.81176421  999.87072872]","[  49.95184218  159.96702378   19.97484592   29.98525931   19.96927239
    9.98469782   29.97432001  159.89247555  229.8780116    59.96731165]","[ 389.71281739  539.58394844   69.92360584  969.72352449  999.48810417
  999.63379569  999.63914245  359.84800735  999.86302877  649.77371859]","[ 999.6279851   649.65628     999.77102191  999.79668488  999.81918253
  999.59942235  999.77062302  999.6172504   999.823195    969.83553983]"
"[ 999.76743116  999.75406406  999.70322513  999.49660863  999.72082557
  999.80727254  999.72286814  999.83363208  999.58086148  999.72019808]","[  79.9355149   229.89928748  219.89505455   99.95823667   69.90215052
  349.92179677  289.90159372  149.92347519  219.89349215  329.86116006]","[ 59.98699324  19.98882548  39.97210351  39.98087074  29.98244027
  29.97234462  79.95616668  59.96618195  29.96641318  59.95876431]","[ 199.78234886  309.87329633  429.84609308  239.86547135  199.86647968
  329.8271385   229.90218471  199.80417973  139.87848239  199.89464345]","[ 999.79261452  799.85204512  999.79353979  529.69703897  999.77330094
   29.9515608   999.3403294   659.80462104  789.75873904  999.64731332]","[  59.97157271   39.96777335   69.9507293    39.96959812   39.98345117
  119.94564062   49.96736071  119.93257089  109.95795506   79.96137453]","[ 609.80082095  999.72363091  999.77382688  999.82366203  999.87030683
  999.75508098    0.          999.78681884  999.62583128  999.75265745]","[  29.96864648    9.98361916    9.98916756  179.87211819    0.
   69.95934029   79.94692616   69.97958899   29.94742778  149.92232246]","[ 459.79622884   39.98083135  549.74270012  179.8351494   209.81152419
  459.79404588  489.80227562  999.81254131  279.76252918  849.68718071]","[ 649.77468856  999.71549849  999.77827664  749.81432428  999.54049109
  709.67649659  799.80060577  949.78260076  999.696053    999.84567496]"
